40	5	22	μωρός	13
40	3	3	βοάω	13
40	24	12	πληθύνω	12
41	1	30	κατάκειμαι	12
42	7	30	βουλή	12
40	12	4	πρόθεσις	12
40	8	34	μεταβαίνω	12
40	17	9	ὅραμα	12
40	10	10	ῥάβδος	12
40	9	36	σπλαγχνίζω	12
40	2	4	πυνθάνομαι	12
42	1	53	ἐξαποστέλλω	12
45	16	3	συνεργός	12
40	26	34	τρίς	12
47	1	12	περισσοτέρως	12
40	10	25	οἰκοδεσπότης	12
40	21	2	πῶλος	12
44	1	2	ἀναλαμβάνω	12
41	3	12	πολλά	12
40	11	28	ἀναπαύω	12
41	6	25	σπουδή	12
66	5	8	φιάλη	12
40	21	31	πόρνη	12
40	26	3	αὐλή	12
42	1	51	κράτος	12
40	11	7	κάλαμος	12
40	3	1	βαπτιστής	12
40	5	45	ἄδικος	12
40	16	24	ἀπαρνέομαι	12
41	15	20	ἐξάγω	12
41	3	10	ἐπιπίπτω	12
40	5	25	ταχύ	12
40	1	6	Σολομών	12
43	11	48	Ῥωμαῖος	12
42	20	35	τυγχάνω	12
40	4	24	συνέχω	12
40	8	6	βασανίζω	12
40	4	21	Ζεβεδαῖος	12
42	1	53	πλουτέω	12
40	5	38	ὀδούς	12
42	5	31	ὑγιαίνω	12
40	5	15	λυχνία	12
40	16	22	προσλαμβάνω	12
40	19	5	κολλάω	12
40	2	16	ὅριον	12
40	22	37	διάνοια	12
44	3	6	χρυσίον	12
41	15	19	γόνυ	12
40	4	20	δίκτυον	12
40	21	17	Βηθανία	12
40	9	10	ἀνάκειμαι	12
40	4	19	δεῦτε	12
40	27	19	βῆμα	12
40	5	21	φονεύω	12
40	1	11	Βαβυλών	12
40	24	7	λιμός	12
43	7	30	πιάζω	12
42	1	9	ἔθος	12
41	3	17	βροντή	12
41	15	6	παραιτέομαι	12
40	7	15	ἔσωθεν	12
42	11	5	χράω	12
44	20	38	μάλιστα	12
40	9	17	ἀσκός	12
42	4	13	ἀφίστημι	12
40	3	12	κατακαίω	12
40	7	6	χοῖρος	12
40	5	11	ψεύδομαι	12
40	6	2	σαλπίζω	12
40	2	16	λίαν	12
44	15	22	Σιλᾶς	12
40	13	25	ἀνά	12
43	5	21	ζῳοποιέω	12
40	5	22	Γέεννα	12
61	3	8	χίλιοι	11
44	5	34	τίμιος	11
44	25	13	Ἀγρίππας	11
40	19	20	νεανίσκος	11
40	2	10	σφόδρα	11
40	2	6	ποιμαίνω	11
40	13	32	κλάδος	11
41	5	3	ἅλυσις	11
40	6	26	ἐμβλέπω	11
40	13	8	τριάκοντα	11
45	8	21	ἐλευθερία	11
40	5	40	χιτών	11
40	27	56	Μαγδαληνή	11
43	4	10	δωρεά	11
40	6	19	βρῶσις	11
40	12	13	ὑγιής	11
40	13	35	καταβολή	11
42	5	1	λίμνη	11
45	11	29	κλῆσις	11
42	1	78	σπλάγχνον	11
40	26	34	ἀλέκτωρ	11
40	5	12	ἀγαλλιάω	11
40	2	19	τελευτάω	11
40	15	35	ἀναπίπτω	11
40	26	69	Γαλιλαῖος	11
45	4	2	καύχημα	11
40	25	36	ἐπισκέπτομαι	11
42	11	40	ἄφρων	11
40	10	3	Θωμᾶς	11
42	2	27	εἰσάγω	11
48	2	10	σπουδάζω	11
40	6	34	κακία	11
41	8	38	ἐπαισχύνομαι	11
42	18	9	ἐξουθενέω	11
40	27	16	Βαραββᾶς	11
40	25	3	ἔλαιον	11
40	27	35	κλῆρος	11
40	24	43	ἐάω	11
40	22	44	ὑποκάτω	11
44	5	1	Ἁνανίας	11
42	1	69	κέρας	11
40	9	16	χείρων	11
40	11	9	περισσότερος	11
40	18	19	πρᾶγμα	11
40	11	21	Τύρος	11
40	7	15	ψευδοπροφήτης	11
42	15	12	νεώτερος	11
40	8	21	θάπτω	11
41	5	29	πηγή	11
44	7	9	ζηλόω	11
45	2	29	ἔπαινος	11
40	23	35	Ζαχαρίας	11
40	5	15	καίω	11
41	6	4	συγγενής	11
46	4	21	πραΰτης	11
42	11	36	φωτίζω	11
45	3	27	καύχησις	11
41	2	4	κράββατος	11
40	11	10	κατασκευάζω	11
40	5	21	ἀρχαῖος	11
40	7	2	μετρέω	11
42	17	11	Σαμάρεια	11
44	1	14	ὁμοθυμαδόν	11
44	10	41	μάρτυς	11
40	26	4	δόλος	11
40	15	13	φυτεύω	11
40	4	23	νόσος	11
40	23	25	γέμω	11
40	11	16	ἀγορά	11
40	24	31	σάλπιγξ	11
40	10	21	θανατόω	11
40	27	51	σχίζω	11
42	14	31	εἴκοσι	11
40	27	35	διαμερίζω	11
40	7	13	πύλη	10
40	1	1	βίβλος	10
42	2	29	δεσπότης	10
45	6	19	ἁγιασμός	10
42	2	34	ἀντιλέγω	10
44	10	6	ξενίζω	10
46	5	9	πόρνος	10
42	4	9	ἐντεῦθεν	10
42	12	11	ἀπολογέομαι	10
40	14	25	τέταρτος	10
41	3	4	ἀγαθοποιέω	10
40	2	23	Ναζαρέθ	10
40	15	9	σέβω	10
42	14	21	ταχέως	10
40	20	21	εὐώνυμος	10
44	9	36	Ἰόππη	10
47	6	18	παντοκράτωρ	10
40	4	2	ὕστερον	10
44	18	24	Ἀπολλῶς	10
40	23	30	κοινωνός	10
42	21	28	ἀπολύτρωσις	10
40	13	29	ἅμα	10
42	1	6	δικαίωμα	10
43	8	44	ψεύστης	10
44	21	34	παρεμβολή	10
42	9	36	σιγάω	10
41	7	22	πλεονεξία	10
40	2	1	ἀνατολή	10
40	23	7	ἀσπασμός	10
40	4	8	ὑψηλός	10
41	12	30	ἰσχύς	10
42	12	42	οἰκονόμος	10
44	18	12	Ἀχαΐα	10
40	11	21	Σιδών	10
40	20	5	ἔνατος	10
62	3	12	σφάζω	10
41	1	27	ἐπιτάσσω	10
45	2	4	χρηστότης	10
40	20	1	πρωΐ	10
42	22	4	στρατηγός	10
40	3	10	ἐκκόπτω	10
40	7	14	θλίβω	10
40	26	36	χωρίον	10
40	27	53	ἐμφανίζω	10
40	11	23	ᾍδης	10
40	18	26	μακροθυμέω	10
40	13	8	δίδω	10
40	26	51	ἀφαιρέω	10
44	20	29	φείδομαι	10
42	10	39	ὅδε	10
42	7	38	δάκρυον	10
41	11	32	ὄντως	10
45	15	28	ἐπιτελέω	10
40	9	9	παράγω	10
40	5	21	ἔνοχος	10
44	7	41	εἴδωλον	10
42	6	20	ὑμέτερος	10
40	3	6	ἐξομολογέω	10
40	26	31	πατάσσω	10
40	13	49	ἀφορίζω	10
40	3	16	περιστερά	10
41	7	22	ἀσέλγεια	10
40	27	64	πλάνη	10
41	7	33	ἀπολαμβάνω	10
40	4	24	παραλυτικός	10
41	3	9	προσκαρτερέω	10
40	8	28	ὑπαντάω	10
40	3	11	ὑπόδημα	10
40	12	44	κοσμέω	10
40	4	24	ποικίλος	10
40	13	58	ἀπιστία	10
40	8	30	μακράν	10
40	15	17	χωρέω	10
43	8	44	ψεῦδος	10
41	1	27	συζητέω	10
40	22	14	κλητός	10
41	9	30	κἀκεῖθεν	10
40	13	21	διωγμός	10
40	20	31	σιωπάω	10
40	5	33	ὅρκος	10
44	12	7	ἐκπίπτω	10
42	7	1	ἐπειδή	10
40	25	27	κομίζω	10
40	27	46	ἐγκαταλείπω	10
41	3	14	ὀνομάζω	10
40	17	1	ἀναφέρω	10
40	23	27	ἀκαθαρσία	10
40	19	26	ἀδύνατος	10
40	22	16	μέλω	10
40	18	28	σύνδουλος	10
40	2	11	χρυσός	10
40	7	6	μαργαρίτης	9
43	3	22	διατρίβω	9
40	25	1	λαμπάς	9
40	1	18	γαστήρ	9
40	3	5	περίχωρος	9
43	4	52	ἕβδομος	9
40	15	20	χέρ	9
40	14	20	κλάσμα	9
42	22	37	ἄνομος	9
43	1	42	Κηφᾶς	9
43	1	47	Ἰσραηλίτης	9
40	2	12	χρηματίζω	9
40	5	48	οὐράνιος	9
40	10	8	δωρεάν	9
42	7	12	μονογενής	9
44	20	3	γνώμη	9
42	21	4	ὑστέρημα	9
44	21	26	προσφορά	9
40	5	42	ἀποστρέφω	9
40	15	19	φόνος	9
45	5	20	πλεονάζω	9
40	8	2	λεπρός	9
40	22	35	νομικός	9
40	6	26	τρέφω	9
55	4	17	λέων	9
40	26	3	Καϊάφας	9
44	15	29	εἰδωλόθυτος	9
40	2	18	κλαυθμός	9
40	21	42	ἀποδοκιμάζω	9
40	25	24	διασκορπίζω	9
42	1	35	ἐπέρχομαι	9
45	12	1	εὐάρεστος	9
40	6	5	πλατεῖα	9
42	12	1	μυριάς	9
40	23	28	μεστός	9
40	24	29	σελήνη	9
40	2	20	θνῄσκω	9
40	27	18	φθόνος	9
45	1	11	ἐπιποθέω	9
42	19	13	μνᾶ	9
40	14	3	ἀποτίθημι	9
41	5	22	ἀρχισυνάγωγος	9
40	7	7	κρούω	9
40	18	15	μεταξύ	9
40	8	9	τάσσω	9
41	15	36	καθαιρέω	9
45	8	35	κίνδυνος	9
40	8	30	βόσκω	9
40	26	17	ἄζυμος	9
44	9	25	τεῖχος	9
40	10	15	Σόδομα	9
42	3	38	Ἀδάμ	9
44	9	4	Σαούλ	9
44	7	49	κατάπαυσις	9
46	3	17	φθείρω	9
41	15	7	στάσις	9
44	10	5	μεταπέμπω	9
44	15	3	προπέμπω	9
41	12	38	στολή	9
40	6	24	καταφρονέω	9
43	2	7	ἄνω	9
44	13	6	νῆσος	9
40	19	21	δεῦρο	9
40	13	8	ἑξήκοντα	9
44	23	24	Φῆλιξ	9
40	11	26	εὐδοκία	9
40	14	22	ἀναγκάζω	9
42	8	31	ἄβυσσος	9
44	9	27	παρρησιάζομαι	9
42	1	5	Ἐλισάβετ	9
40	21	37	ἐντρέπω	9
41	3	31	στήκω	9
40	13	46	πιπράσκω	9
40	10	5	Σαμαρείτης	9
42	7	47	χάριν	9
44	5	22	ἀναστρέφω	9
44	5	17	αἵρεσις	9
40	7	9	ἐπιδίδωμι	9
40	6	17	ἀλείφω	9
40	19	4	ἄρσην	9
40	12	39	Ἰωνᾶς	9
42	5	11	κατάγω	9
45	1	29	ἔρις	9
40	4	16	ἀνατέλλω	9
40	26	58	ἔσω	9
40	26	29	ἄμπελος	9
40	24	27	ἀστραπή	9
45	8	21	φθορά	9
41	12	44	βίος	9
40	6	5	γωνία	9
40	5	4	πενθέω	9
40	5	23	κἀκεῖ	9
42	18	7	ἐκδίκησις	9
42	23	11	λαμπρός	9
42	16	2	οἰκονομία	9
45	4	5	ἀσεβής	9
42	1	8	τάξις	9
40	23	5	μεγαλύνω	8
41	4	29	δρέπανον	8
40	3	7	γέννημα	8
42	2	7	πρωτότοκος	8
42	2	21	ὀκτώ	8
40	21	33	περιτίθημι	8
41	15	16	συγκαλέω	8
66	7	3	μέτωπον	8
47	7	11	ἁγνός	8
40	6	19	θησαυρίζω	8
40	10	35	νύμφη	8
40	22	7	στράτευμα	8
45	8	19	ἀπεκδέχομαι	8
43	13	33	τεκνίον	8
45	8	23	ἀπαρχή	8
40	13	5	βάθος	8
46	6	18	πορνεύω	8
40	15	25	βοηθέω	8
40	5	22	ὀργίζω	8
40	20	11	γογγύζω	8
40	4	24	Συρία	8
42	18	8	τάχος	8
49	1	4	ἄμωμος	8
40	19	12	εὐνοῦχος	8
40	12	41	κήρυγμα	8
46	9	10	μετέχω	8
42	22	22	ὁρίζω	8
40	22	18	πονηρία	8
58	5	6	Μελχισέδεκ	8
42	13	24	ἀγωνίζομαι	8
42	4	23	πάντως	8
40	13	25	ζιζάνιον	8
40	13	23	καρποφορέω	8
40	16	20	διαστέλλω	8
40	4	6	προσκόπτω	8
43	10	31	λιθάζω	8
41	7	34	διανοίγω	8
43	4	27	μέντοι	8
40	9	24	κοράσιον	8
40	14	24	ἐναντίος	8
40	11	17	κόπτω	8
44	7	6	δουλόω	8
40	2	1	Βηθλέεμ	8
40	5	29	ἐξαιρέω	8
40	11	29	ταπεινός	8
40	9	2	κλίνη	8
42	13	17	ἀντίκειμαι	8
40	12	14	συμβούλιον	8
40	23	26	ἐκτός	8
40	7	16	συλλέγω	8
44	2	27	ὅσιος	8
41	1	19	ὀλίγον	8
44	10	1	Κορνήλιος	8
40	12	36	ἀργός	8
40	12	10	ξηρός	8
40	7	25	προσπίπτω	8
40	3	4	ὀσφῦς	8
40	14	36	διασῴζω	8
41	5	3	μνῆμα	8
40	27	27	πραιτώριον	8
44	6	9	Κιλικία	8
40	10	4	Ἰσκαριώτης	8
40	22	12	φιμόω	8
42	6	15	ζηλωτής	8
44	22	1	ἀπολογία	8
40	23	37	ἐπισυνάγω	8
41	5	16	διηγέομαι	8
44	12	12	Μᾶρκος	8
44	20	31	νουθετέω	8
40	1	23	μεθερμηνεύω	8
42	24	41	ἐνθάδε	8
45	1	28	ἀδόκιμος	8
42	21	36	ἐκφεύγω	8
45	7	18	οἰκέω	8
45	3	15	ὀξύς	8
40	12	19	κραυγάζω	8
40	13	32	αὐξάω	8
40	6	13	εἰσφέρω	8
40	9	10	συνανάκειμαι	8
44	17	29	χάραγμα	8
42	1	4	κατηχέω	8
40	9	16	σχίσμα	8
40	16	5	ἐπιλανθάνομαι	8
40	6	27	ἡλικία	8
41	10	32	συμβαίνω	8
41	6	37	διακόσιοι	8
42	1	41	βρέφος	8
40	23	4	κινέω	8
45	12	13	κοινωνέω	8
40	21	2	κατέναντι	8
43	6	62	πρότερος	8
41	14	61	εὐλογητός	8
42	13	15	βοῦς	8
40	8	24	καλύπτω	8
41	4	37	γεμίζω	8
40	4	6	κάτω	8
49	1	19	ἐνέργεια	8
44	18	2	Ῥώμη	8
40	24	37	Νῶε	8
41	3	34	κύκλῳ	8
40	3	4	ζώνη	8
40	25	9	ἀρκέω	8
40	13	54	πατρίς	8
40	3	4	ἔνδυμα	8
40	5	11	ὀνειδίζω	8
42	23	11	ἐσθής	8
45	7	13	ὑπερβολή	8
42	2	13	αἰνέω	8
41	8	23	ἐκφέρω	8
40	7	17	σαπρός	8
40	11	16	προσφωνέω	7
40	21	5	Σιών	7
40	5	13	ἅλας	7
44	9	15	ἐκλογή	7
45	15	27	σαρκικός	7
40	22	7	φονεύς	7
41	4	38	διεγείρω	7
40	23	4	δάκτυλος	7
40	5	15	λάμπω	7
45	15	8	βεβαιόω	7
42	7	7	ἀξιόω	7
40	23	24	καταπίνω	7
44	9	22	συμβιβάζω	7
40	20	24	ἀγανακτέω	7
40	12	39	μοιχαλίς	7
40	8	20	κλίνω	7
43	8	32	ἐλευθερόω	7
41	12	4	ἀτιμάζω	7
40	4	16	σκιά	7
46	1	11	δηλόω	7
42	16	24	φλόξ	7
42	1	58	συγχαίρω	7
45	2	23	παράβασις	7
42	2	35	ῥομφαία	7
40	22	30	γαμίζω	7
45	12	8	προΐστημι	7
43	5	2	Ἑβραϊστί	7
46	5	10	εἰδωλολάτρης	7
45	12	8	ἁπλότης	7
43	11	55	ἁγνίζω	7
40	8	12	βρυγμός	7
40	13	22	ἄκαρπος	7
40	1	24	προστάσσω	7
45	4	16	βέβαιος	7
44	2	46	μεταλαμβάνω	7
45	1	26	ἀτιμία	7
45	5	4	δοκιμή	7
43	1	39	δέκατος	7
40	14	12	πτῶμα	7
40	9	2	θαρσέω	7
45	2	8	ἐριθεία	7
44	7	51	ἀεί	7
40	21	35	λιθοβολέω	7
45	1	9	μνεία	7
40	11	30	χρηστός	7
40	26	55	καθέζομαι	7
42	3	14	στρατεύω	7
40	7	25	πνέω	7
40	24	49	μεθύω	7
45	14	18	δόκιμος	7
45	3	5	συνίστημι	7
40	6	12	ὀφειλέτης	7
41	12	33	σύνεσις	7
42	7	45	φίλημα	7
42	11	50	ἐκζητέω	7
40	27	27	σπεῖρα	7
42	17	29	θεῖον	7
42	14	14	ἀνταποδίδωμι	7
40	13	31	κόκκος	7
40	20	29	Ἰεριχώ	7
40	13	22	ἀπάτη	7
40	20	12	ἴσος	7
46	3	10	ἐποικοδομέω	7
44	10	24	ἀναγκαῖος	7
43	3	12	ἐπίγειος	7
45	1	23	ἄφθαρτος	7
59	4	2	πολεμέω	7
43	3	25	ζήτησις	7
40	10	27	δῶμα	7
45	7	8	ἀφορμή	7
44	22	23	ἀήρ	7
41	1	44	καθαρισμός	7
44	20	19	ταπεινοφροσύνη	7
44	6	5	Στέφανος	7
42	20	42	ψαλμός	7
44	17	25	ἀνθρώπινος	7
40	17	17	διαστρέφω	7
44	19	38	ἐγκαλέω	7
41	2	4	χαλάω	7
40	5	45	βρέχω	7
42	5	5	ἐπιστάτης	7
42	22	61	ὑπομιμνῄσκω	7
40	26	5	θόρυβος	7
40	18	6	τράχηλος	7
40	9	20	ὄπισθεν	7
40	9	36	ῥίπτω	7
42	5	1	ἐπίκειμαι	7
42	14	5	φρέαρ	7
46	4	6	φυσιόω	7
40	15	8	χεῖλος	7
40	8	30	ἀγέλη	7
40	12	28	φθάνω	7
42	22	29	διατίθημι	7
40	9	5	εὔκοπώτερος	7
40	12	20	συντρίβω	7
45	2	7	ἀφθαρσία	7
48	4	3	στοιχεῖον	7
40	10	9	κτάομαι	7
45	16	26	ἐπιταγή	7
41	5	42	ἔκστασις	7
40	12	42	νότος	7
40	23	27	τάφος	7
41	3	5	περιβλέπω	7
42	8	40	ἀποδέχομαι	7
40	8	27	ποταπός	7
41	6	40	πεντήκοντα	7
40	15	32	προσμένω	7
49	5	19	ᾠδή	7
55	4	13	ἀπολείπω	7
40	10	17	μαστιγόω	7
44	2	11	ἡμέτερος	7
40	5	35	ὑποπόδιον	7
42	22	25	κυριεύω	7
40	3	15	πρέπω	7
40	14	20	κόφινος	6
40	9	1	διαπεράω	6
44	18	2	Ἀκύλας	6
48	3	10	κατάρα	6
52	5	6	νήφω	6
41	6	33	προέρχομαι	6
40	23	35	ἐκχύννω	6
51	2	1	Λαοδίκεια	6
40	18	19	συμφωνέω	6
40	10	10	πήρα	6
40	7	6	ῥήσσω	6
41	15	1	ἀποφέρω	6
45	6	12	θνητός	6
47	2	11	νόημα	6
44	7	27	ἀπωθέω	6
44	16	8	Τρῳάς	6
48	3	19	μεσίτης	6
42	1	23	λειτουργία	6
40	24	38	κιβωτός	6
66	9	5	βασανισμός	6
40	27	51	καταπέτασμα	6
41	9	43	ἀποκόπτω	6
41	7	34	στενάζω	6
43	1	45	Ναθαναήλ	6
43	6	44	ἑλκύω	6
42	12	33	διαφθείρω	6
40	11	30	φορτίον	6
42	12	58	ἐργασία	6
42	18	1	ἐγκακέω	6
44	2	27	διαφθορά	6
43	9	6	πηλός	6
46	5	3	παρέω	6
42	1	7	καθότι	6
40	16	19	κλείς	6
40	13	39	συντέλεια	6
45	1	23	φθαρτός	6
41	13	4	συντελέω	6
41	12	40	πρόφασις	6
40	11	21	πάλαι	6
43	18	3	ὅπλον	6
47	1	15	πεποίθησις	6
41	3	2	παρατηρέω	6
44	6	14	ἀλλάσσω	6
40	7	3	κάρφος	6
42	8	23	πλέω	6
45	12	10	φιλαδελφία	6
41	11	21	ἀναμιμνῄσκω	6
44	14	6	Λύστρα	6
41	6	20	ἀπορέω	6
40	21	33	ἀποδημέω	6
42	2	25	Συμεών	6
44	4	28	προορίζω	6
42	1	17	ἀπειθής	6
40	21	42	θαυμαστός	6
40	8	15	πυρετός	6
49	6	4	παιδεία	6
42	24	27	διερμηνεύω	6
41	4	26	σπόρος	6
42	2	16	σπεύδω	6
40	25	21	εὖ	6
42	2	19	συμβάλλω	6
42	12	35	περιζωννύω	6
47	3	1	συνιστάνω	6
40	21	9	ὡσαννά	6
40	13	22	μέριμνα	6
41	15	21	Ἀλέξανδρος	6
40	27	32	Κυρηναῖος	6
44	1	19	διάλεκτος	6
44	28	2	βάρβαρος	6
42	6	38	κόλπος	6
42	14	9	αἰσχύνη	6
40	1	20	ὄναρ	6
40	17	3	συλλαλέω	6
41	1	28	πανταχοῦ	6
44	7	16	μετατίθημι	6
41	9	29	νηστεία	6
42	18	3	ἐκδικέω	6
40	26	43	βαρέω	6
40	8	11	ἀνακλίνω	6
44	14	15	μάταιος	6
53	2	8	ἐπιφάνεια	6
40	13	14	ἀναπληρόω	6
40	27	59	σινδών	6
41	14	58	χειροποίητος	6
42	11	48	συνευδοκέω	6
42	15	23	μόσχος	6
40	3	12	ἀποθήκη	6
41	6	25	ἐξαυτῆς	6
40	27	28	κόκκινος	6
40	24	31	ἄκρον	6
42	11	35	σκοπέω	6
45	5	10	καταλλάσσω	6
43	12	3	ὀσμή	6
42	7	42	πλεῖον	6
40	3	4	κάμηλος	6
41	4	20	παραδέχομαι	6
42	24	11	ἀπιστέω	6
44	19	9	σκληρύνω	6
46	2	14	ψυχικός	6
42	23	12	ἔχθρα	6
40	3	7	ὑποδεικνύω	6
40	26	67	ἐμπτύω	6
45	16	2	ἀξίως	6
45	7	17	ἐνοικέω	6
40	27	62	παρασκευή	6
40	26	49	καταφιλέω	6
42	9	37	συναντάω	6
40	21	8	στρωννύω	6
45	12	9	ἀνυπόκριτος	6
45	11	30	ἀπείθεια	6
41	3	10	μάστιξ	6
40	8	14	πενθερά	6
42	24	35	ἐξηγέομαι	6
44	17	16	ἐκδέχομαι	6
42	19	30	πώποτε	6
42	1	10	θυμίαμα	6
41	7	24	λανθάνω	6
40	9	12	ἰατρός	6
45	1	23	ὁμοίωμα	6
46	6	5	ἔνι	6
40	2	1	μάγος	6
44	17	28	ποιητής	6
42	1	1	πληροφορέω	6
42	24	25	ἀνόητος	6
42	18	22	λείπω	6
44	7	6	κακόω	6
44	26	29	εὔχομαι	6
45	13	4	εἰκῇ	6
40	4	23	περιάγω	6
41	10	23	χρῆμα	6
46	7	9	πυρόω	6
41	14	54	θερμαίνω	6
40	23	28	ὑπόκρισις	6
44	14	18	μόλις	6
42	5	7	μέτοχος	6
42	16	8	ἐπαινέω	6
44	23	14	ἀνάθεμα	6
40	20	12	βάρος	6
44	13	51	Ἰκόνιον	6
40	7	15	λύκος	6
42	1	78	ὕψος	6
45	9	17	ἐνδεικνύω	6
43	5	39	ἐραυνάω	6
43	13	15	ὑπόδειγμα	6
40	13	2	αἰγιαλός	6
44	27	20	λοιπόν	6
40	21	19	φύλλον	6
47	9	13	ὁμολογία	6
45	7	11	ἐξαπατάω	6
42	14	31	βουλεύω	6
42	2	52	προκόπτω	6
40	18	24	προσάγω	6
40	27	48	ὄξος	6
40	7	3	δοκός	6
45	1	18	ἀσέβεια	6
45	9	32	πρόσκομμα	6
40	21	13	σπήλαιον	6
44	18	1	Κόρινθος	6
40	24	29	σκοτίζω	6
41	5	15	σωφρονέω	6
41	12	26	βάτος	6
40	1	24	ὕπνος	6
40	11	29	ζυγός	6
45	11	17	ἐγκεντρίζω	6
43	12	33	σημαίνω	6
40	21	29	μεταμέλομαι	6
40	16	27	πρᾶξις	6
40	3	11	ἰσχυρότερος	6
46	4	16	μιμητής	6
40	11	8	φορέω	6
40	16	26	ζημιόω	6
40	14	21	πεντακισχίλιοι	6
45	3	30	εἰπερ	6
40	12	11	ἐμπίπτω	6
50	1	30	ἀγών	6
40	21	5	ἐπιβαίνω	6
40	12	13	ἀποκαθίστημι	6
44	9	22	ἐνδυναμόω	6
41	6	46	ἀποτάσσω	6
40	24	15	βδέλυγμα	6
47	5	6	θαρρέω	6
40	14	3	Ἡρῳδιάς	6
40	24	38	τρώγω	6
42	10	19	πατέω	5
42	13	19	κῆπος	5
41	6	23	ἥμισυς	5
40	3	7	ἔχιδνα	5
40	25	24	σκληρός	5
40	24	45	καθιστάω	5
50	4	5	ἐπιεικής	5
41	14	30	δίς	5
40	9	9	Ματθαῖος	5
44	26	29	ὁποῖος	5
42	1	3	καθεξῆς	5
40	9	30	ἐμβριμάομαι	5
42	1	22	διαμένω	5
47	9	4	ὑπόστασις	5
44	7	26	ἔπειμι	5
40	8	11	δυσμή	5
43	10	6	παροιμία	5
45	8	15	υἱοθεσία	5
40	17	5	ἐπισκιάζω	5
40	21	33	ληνός	5
40	27	39	παραπορεύομαι	5
41	7	36	περισσότερον	5
46	3	2	γάλα	5
40	1	5	Ἰεσσαί	5
43	21	8	σύρω	5
50	4	8	ἀρετή	5
45	13	1	ὑπερέχω	5
40	24	20	χειμών	5
42	23	41	δικαίως	5
40	23	4	βαρύς	5
44	3	19	ἐξαλείφω	5
40	24	28	ἀετός	5
43	4	46	βασιλικός	5
46	1	18	μωρία	5
44	19	28	Ἐφέσιος	5
40	13	22	συμπνίγω	5
42	12	32	ποίμνιον	5
41	13	36	ἐξαίφνης	5
42	1	5	Ἀαρών	5
42	16	3	αἰσχύνω	5
40	26	31	ποίμνη	5
44	27	20	περιαιρέω	5
40	15	16	ἀσύνετος	5
42	24	12	παρακύπτω	5
40	14	8	πίναξ	5
42	24	5	ἔμφοβος	5
42	1	14	ἀγαλλίασις	5
66	9	10	οὐρά	5
44	23	30	κατήγορος	5
40	15	14	ὁδηγός	5
41	15	43	εὐσχήμων	5
44	11	19	Κύπρος	5
40	25	6	κραυγή	5
44	20	4	Τυχικός	5
44	2	10	Παμφυλία	5
42	21	35	παγίς	5
40	6	16	ἀφανίζω	5
43	13	10	λούω	5
41	15	26	ἐπιγράφω	5
40	1	17	δεκατέσσαρες	5
45	6	10	ἐφάπαξ	5
45	11	7	ἐπιτυγχάνω	5
42	18	13	στῆθος	5
40	12	7	καταδικάζω	5
45	4	14	κενόω	5
44	13	24	εἴσοδος	5
44	26	5	προγινώσκω	5
45	11	11	πταίω	5
41	1	24	Ναζαρηνός	5
44	21	34	ἀσφαλής	5
40	23	6	πρωτοκλισία	5
42	14	4	ἡσυχάζω	5
40	10	25	Βεελζεβούλ	5
40	21	16	θηλάζω	5
41	16	8	τρόμος	5
44	19	24	Ἄρτεμις	5
40	5	25	ἀντίδικος	5
44	19	29	Ἀρίσταρχος	5
40	5	13	καταπατέω	5
40	6	32	χρῄζω	5
40	22	20	ἐπιγραφή	5
40	4	21	προβαίνω	5
44	20	28	ἐπίσκοπος	5
45	12	1	οἰκτιρμός	5
41	12	41	γαζοφυλάκιον	5
40	10	15	ἀνεκτότερος	5
44	17	1	Θεσσαλονίκη	5
40	22	6	ὑβρίζω	5
66	18	12	βύσσινος	5
42	3	22	εἶδος	5
40	26	68	παίω	5
42	4	19	δεκτός	5
41	9	42	περίκειμαι	5
40	21	2	ὄνος	5
62	2	18	ἀντίχριστος	5
54	1	6	ἐκτρέπω	5
42	1	59	ὄγδοος	5
45	1	20	ἀόρατος	5
44	15	2	ζήτημα	5
45	2	15	ἐνδείκνυμι	5
42	20	23	πανουργία	5
40	15	37	σπυρίς	5
58	12	18	ζόφος	5
44	20	26	μαρτύρομαι	5
40	25	41	καταράομαι	5
40	5	32	μοιχάω	5
40	6	30	ὀλιγόπιστος	5
42	7	25	ἱματισμός	5
45	13	6	λειτουργός	5
44	27	7	Κρήτη	5
42	10	1	ἑβδομήκοντα	5
43	18	28	μιαίνω	5
43	14	16	παράκλητος	5
44	13	7	ἀνθύπατος	5
40	19	4	θῆλυς	5
42	7	43	ὑπολαμβάνω	5
40	27	24	ἀπέναντι	5
50	3	4	καίπερ	5
59	4	9	πένθος	5
40	24	48	χρονίζω	5
47	3	10	ὑπερβάλλω	5
40	15	32	ἐκλύω	5
44	19	29	Γάϊος	5
49	1	14	περιποίησις	5
40	18	12	ἐννέα	5
44	24	4	ἐγκόπτω	5
40	10	3	Ἁλφαῖος	5
43	1	14	σκηνόω	5
49	6	14	θώραξ	5
40	8	32	ὁρμάω	5
42	14	7	ἐπέχω	5
41	6	48	ἐλαύνω	5
42	20	22	φόρος	5
42	24	12	ὀθόνιον	5
42	8	14	ἡδονή	5
46	7	8	ἄγαμος	5
40	6	7	εἰσακούω	5
42	6	1	διαπορεύω	5
44	17	11	προθυμία	5
44	16	9	Μακεδών	5
41	1	23	ἀνακράζω	5
40	13	23	δή	5
40	6	22	φωτεινός	5
